date,count
Jan 2013,0
Feb 2013,8
Mar 2013,21
Apr 2013,8
May 2013,16
Jun 2013,4
Jul 2013,13
Aug 2013,40
Sep 2013,8
Oct 2013,15
Nov 2013,7
Dec 2013,9
Jan 2014,27
Feb 2014,22
Mar 2014,23
Apr 2014,13
May 2014,18
Jun 2014,5
Jul 2014,59
Aug 2014,73
Sep 2014,91
Oct 2014,58
Nov 2014,22
Dec 2014,35
Jan 2015,58
Feb 2015,37
Mar 2015,42
Apr 2015,31
May 2015,17
Jun 2015,18
Jul 2015,31
Aug 2015,60
Sep 2015,35
